Time,THERMAL ZONE 1:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 1::Des Latent Heat Load [W],THERMAL ZONE 1::Des Latent Cool Load [W],THERMAL ZONE 1::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 1::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 1::Des Heat Load No DOAS [W],THERMAL ZONE 1::Des Sens Cool Load No DOAS [W],THERMAL ZONE 1::Des Latent Heat Load No DOAS [W],THERMAL ZONE 1::Des Latent Cool Load No DOAS [W],THERMAL ZONE 1:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 1:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 1:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 1:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 2:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 2:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 2::Des Latent Heat Load [W],THERMAL ZONE 2::Des Latent Cool Load [W],THERMAL ZONE 2::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 2::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 2::Des Heat Load No DOAS [W],THERMAL ZONE 2::Des Sens Cool Load No DOAS [W],THERMAL ZONE 2::Des Latent Heat Load No DOAS [W],THERMAL ZONE 2::Des Latent Cool Load No DOAS [W],THERMAL ZONE 2:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 2:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 2:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 2:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 3:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 3:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 3:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 3:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 3::Des Latent Heat Load [W],THERMAL ZONE 3::Des Latent Cool Load [W],THERMAL ZONE 3::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 3::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 3::Des Heat Load No DOAS [W],THERMAL ZONE 3::Des Sens Cool Load No DOAS [W],THERMAL ZONE 3::Des Latent Heat Load No DOAS [W],THERMAL ZONE 3::Des Latent Cool Load No DOAS [W],THERMAL ZONE 3:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 3:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 3:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 3:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 4:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 4:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 4:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4::Des Latent Heat Load [W],THERMAL ZONE 4::Des Latent Cool Load [W],THERMAL ZONE 4::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 4::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 4::Des Heat Load No DOAS [W],THERMAL ZONE 4::Des Sens Cool Load No DOAS [W],THERMAL ZONE 4::Des Latent Heat Load No DOAS [W],THERMAL ZONE 4::Des Latent Cool Load No DOAS [W],THERMAL ZONE 4:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 4:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 4:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 4:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 5:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 5:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 5:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 5:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 5::Des Latent Heat Load [W],THERMAL ZONE 5::Des Latent Cool Load [W],THERMAL ZONE 5::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 5::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 5::Des Heat Load No DOAS [W],THERMAL ZONE 5::Des Sens Cool Load No DOAS [W],THERMAL ZONE 5::Des Latent Heat Load No DOAS [W],THERMAL ZONE 5::Des Latent Cool Load No DOAS [W],THERMAL ZONE 5:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 5:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 5:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 5:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
00:15:00,1.674100E+04,1.027566E+03,8.634169E-01,1.006767E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522580E+01,2.400023E+01,4.367959E+01,7.871248E+03,6.404238E+02,4.059773E-01,6.274534E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.557552E+01,2.400033E+01,4.374159E+01,1.669265E+04,9.210636E+02,8.609231E-01,9.024203E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521217E+01,2.400021E+01,4.363052E+01,7.895417E+03,3.815637E+02,4.072240E-01,3.738416E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558908E+01,2.400019E+01,4.365208E+01,1.917997E+04,2.250083E+03,9.890575E-01,2.204538E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171382E+01,2.400025E+01,4.370936E+01
00:30:00,1.674145E+04,9.653596E+02,8.634399E-01,9.458163E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522581E+01,2.400025E+01,4.354841E+01,7.871518E+03,5.943547E+02,4.059912E-01,5.823159E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.557553E+01,2.400034E+01,4.363964E+01,1.669317E+04,8.313980E+02,8.609499E-01,8.145680E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521218E+01,2.400021E+01,4.349062E+01,7.895649E+03,3.511087E+02,4.072359E-01,3.440020E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558909E+01,2.400020E+01,4.350639E+01,1.917990E+04,2.168298E+03,9.890542E-01,2.124398E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171387E+01,2.400028E+01,4.358289E+01
00:45:00,1.674188E+04,9.057391E+02,8.634625E-01,8.874007E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522582E+01,2.400026E+01,4.343528E+01,7.871783E+03,5.506729E+02,4.060049E-01,5.395183E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.557554E+01,2.400034E+01,4.354934E+01,1.669368E+04,7.499931E+02,8.609764E-01,7.348103E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521219E+01,2.400022E+01,4.336539E+01,7.895877E+03,3.220584E+02,4.072477E-01,3.155392E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558910E+01,2.400021E+01,4.337802E+01,1.917983E+04,2.090941E+03,9.890506E-01,2.048601E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171392E+01,2.400031E+01,4.347780E+01
01:00:00,1.674232E+04,8.481236E+02,8.634847E-01,8.309505E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522582E+01,2.400027E+01,4.333548E+01,7.872044E+03,5.089359E+02,4.060184E-01,4.986266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.557554E+01,2.400033E+01,4.346707E+01,1.669419E+04,6.757036E+02,8.610025E-01,6.620245E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521219E+01,2.400021E+01,4.325098E+01,7.896101E+03,2.943567E+02,4.072593E-01,2.883979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558910E+01,2.400021E+01,4.326243E+01,1.917976E+04,2.017778E+03,9.890470E-01,1.976914E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171396E+01,2.400032E+01,4.338910E+01
01:15:00,1.674234E+04,7.922994E+02,8.634857E-01,7.762560E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522583E+01,2.400027E+01,4.324543E+01,7.872050E+03,4.687880E+02,4.060187E-01,4.592920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.557554E+01,2.400032E+01,4.339020E+01,1.669420E+04,6.076219E+02,8.610032E-01,5.953210E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521220E+01,2.400021E+01,4.314454E+01,7.896109E+03,2.680829E+02,4.072597E-01,2.626560E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558911E+01,2.400020E+01,4.315615E+01,1.917986E+04,1.946715E+03,9.890518E-01,1.907287E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171400E+01,2.400033E+01,4.331302E+01
01:30:00,1.674235E+04,7.394587E+02,8.634865E-01,7.244849E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522583E+01,2.400026E+01,4.316346E+01,7.872053E+03,4.321703E+02,4.060189E-01,4.234164E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.557555E+01,2.400032E+01,4.331784E+01,1.669421E+04,5.456573E+02,8.610038E-01,5.346110E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521220E+01,2.400020E+01,4.304497E+01,7.896115E+03,2.433901E+02,4.072600E-01,2.384630E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558911E+01,2.400020E+01,4.305765E+01,1.917994E+04,1.880367E+03,9.890563E-01,1.842279E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171403E+01,2.400034E+01,4.324726E+01
01:45:00,1.674236E+04,6.894804E+02,8.634871E-01,6.755187E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522584E+01,2.400026E+01,4.308748E+01,7.872055E+03,3.985992E+02,4.060189E-01,3.905256E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.557555E+01,2.400031E+01,4.324864E+01,1.669422E+04,4.890346E+02,8.610041E-01,4.791349E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521220E+01,2.400019E+01,4.295060E+01,7.896118E+03,2.201784E+02,4.072602E-01,2.157213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558911E+01,2.400019E+01,4.296490E+01,1.918002E+04,1.818273E+03,9.890603E-01,1.781441E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171406E+01,2.400035E+01,4.318956E+01
02:00:00,1.674237E+04,6.422907E+02,8.634875E-01,6.292848E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522584E+01,2.400025E+01,4.301589E+01,7.872054E+03,3.678691E+02,4.060189E-01,3.604182E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.557555E+01,2.400030E+01,4.318163E+01,1.669422E+04,4.371628E+02,8.610043E-01,4.283135E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521220E+01,2.400018E+01,4.286011E+01,7.896120E+03,1.983779E+02,4.072603E-01,1.943622E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558911E+01,2.400018E+01,4.287626E+01,1.918009E+04,1.760139E+03,9.890640E-01,1.724483E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171409E+01,2.400035E+01,4.313816E+01
02:15:00,1.674237E+04,5.970714E+02,8.634877E-01,5.849815E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522584E+01,2.400024E+01,4.294741E+01,7.872053E+03,3.394383E+02,4.060188E-01,3.325636E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.557554E+01,2.400028E+01,4.311609E+01,1.669422E+04,3.888104E+02,8.610043E-01,3.809402E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521220E+01,2.400016E+01,4.277242E+01,7.896121E+03,1.775865E+02,4.072603E-01,1.739919E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558911E+01,2.400017E+01,4.279043E+01,1.918016E+04,1.704769E+03,9.890673E-01,1.670235E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171411E+01,2.400035E+01,4.309171E+01
02:30:00,1.674238E+04,5.537238E+02,8.634878E-01,5.425120E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522584E+01,2.400023E+01,4.288165E+01,7.872050E+03,3.131434E+02,4.060187E-01,3.068016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.557554E+01,2.400027E+01,4.305207E+01,1.669422E+04,3.435622E+02,8.610041E-01,3.366083E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521220E+01,2.400015E+01,4.268731E+01,7.896120E+03,1.577377E+02,4.072602E-01,1.545450E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558911E+01,2.400016E+01,4.270703E+01,1.918022E+04,1.651979E+03,9.890705E-01,1.618514E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171414E+01,2.400035E+01,4.304947E+01
